X	Y	PC(38:1)	PA(44:0)	PC(38:0)
0	0	10284.462206810525	1847.3427931830136	569.9797561487603
0	1	13075.304457442651	2414.090935406322	626.3273228736762
0	2	13307.832996488029	1489.0086287780728	1098.125428910907
0	3	14274.261457714161	508.9654717891854	-0.0
0	4	8288.186455555575	2394.018691596922	1244.9149128114295
0	5	14572.402111031171	2616.0018337755423	1209.6768995449545
0	6	20673.00115570255	4079.520688446938	455.2667757617846
0	7	18327.569704936086	1604.7175407878353	841.2053106040356
0	8	5663.05453414474	2669.1048289505775	1145.8229147076245
0	9	5753.001685209082	1192.4157104601072	910.9687147984376
0	10	3440.1368268547394	764.5046147445271	964.960105085335
0	11	15744.889297704109	2303.0491671789446	416.3262818800643
0	12	13424.775000675325	1602.728213203315	437.68598193443626
0	13	4538.423297948043	1930.892850916305	1231.1072901522125
0	14	14430.709295070063	3061.367826667572	609.015237277649
0	15	7175.440247600976	1459.893270611808	1047.0505724352754
0	16	4693.17369955262	3278.122382600752	1109.8580621043745
0	17	12086.925863920536	1498.421777290493	1440.743463867961
0	18	7753.0539384343265	2141.7180322578197	886.2838603505561
0	19	11437.373093370119	2421.11615890287	948.406907011376
0	20	643.3050407241407	6867.714189164118	2029.3012479806546
0	21	1741.2421763259574	2802.6256028392913	861.1093996539305
0	22	719.2763646524363	3833.766216885287	1985.6214868014533
0	23	748.6097662117821	2821.8873739511414	1313.5870876815993
0	24	659.5233101342628	1295.2453286174323	402.34987968344177
0	25	2264.117769821351	5207.407027939293	1131.7063105409602
0	26	2536.1725872684924	4335.754841613098	1146.058813707823
0	27	1016.7414133566718	7085.5291646641845	242.668506183388
0	28	1413.0233661598593	2410.2748182849505	1141.3788163745455
0	29	741.299314447718	3104.532672692137	1409.915454933618
0	30	1065.7416898843665	2810.4866984560363	1551.5825759332074
0	31	1001.5974646541738	4144.041171981377	596.5432682764445
0	32	1058.7989175302073	6592.0429221480545	1148.3855683168038
0	33	1241.731090094832	3169.9171178167967	449.19918763162525
0	34	1119.7224551030358	4519.978479080666	1564.3396294374832
0	35	349.22285704903544	1964.392155236465	1348.6830526278147
0	36	1255.1138672642044	6099.252701434706	657.5044302322241
0	37	956.2578015313821	2721.9591141479336	371.91094275441594
0	38	1563.0417336956646	1995.7639113364287	952.1136257723687
0	39	1233.2527993156502	6931.564677406757	1987.9464292745965
1	0	5421.892441701082	1836.8249336675397	403.393435996793
1	1	12500.60683103589	1472.4060816297806	1745.1227493323388
1	2	9056.527829320627	3515.1922824395115	530.4554564538262
1	3	11761.988326128012	4253.66729967667	1438.2020494994788
1	4	9097.490192805255	2865.6898288563007	726.2026410914863
1	5	8590.613942531954	1126.6931296624864	1380.0234602882317
1	6	13432.617466605087	2393.453479539452	169.08100194726566
1	7	9597.181989278984	4656.838118495404	1074.8848377017728
1	8	4904.309119876851	2896.5133202616694	447.3247316244651
1	9	11585.761991325386	2164.09428200885	844.7868373546476
1	10	8011.748838224467	2143.674083656135	828.475710221472
1	11	11754.526480959259	3424.3142582448663	1283.9415276203072
